ID,x,y,Gmag,e_Gmag,VI,BV,VIerr,BVerr,MP,sel
3474,2881.61,1356.09,17.62,0.0014,1.617,1.28,0.015,0.013,0.0,0
3433,2535.9,1704.42,17.6699,0.0012,1.151,0.905,0.005,0.005,0.0,0
4151,3065.91,1706.57,17.8504,0.0018,1.877,1.665,0.023,0.018,0.0,0
4706,2777.03,1184.81,18.3439,0.0018,1.399,1.135,0.009,0.011,0.0,0
4813,2633.84,1922.07,18.5925,0.0032,1.198,1.208,0.016,0.017,0.0,0
5850,2594.61,2020.65,19.7944,0.0095,2.056,1.526,0.024,0.037,0.0,0
2,2370.31,1524.68,8.4474,0.0006,0.065,0.035,0.018,0.009,0.489,0
97,2725.3,2197.81,11.5818,0.0013,3.003,1.994,0.008,0.003,0.254,0
5975,3032.94,1717.36,19.2497,0.0031,nan,1.432,nan,0.031,0.26,-1
5996,2534.0,2078.74,19.2012,0.0033,nan,1.365,nan,0.029,0.59,-1
6146,2679.33,1339.68,19.3481,0.0035,nan,1.383,nan,0.037,0.7,-1
6206,2533.44,1427.81,20.0872,0.0066,nan,0.074,nan,0.016,0.25,-1
