ID,x,y,Gmag,e_Gmag,VI,BV,VIerr,BVerr,MP,sel
4801,1962.21,2020.61,17.2802,0.0012,1.178,1.003,0.01,0.009,0.88,1
7988,2375.23,2437.09,18.2027,0.0017,1.396,1.183,0.014,0.013,0.88,1
8428,1424.94,2123.76,18.3288,0.0018,1.436,1.237,0.015,0.014,0.879,1
2725,2407.98,2207.62,16.4765,0.0007,1.026,0.853,0.008,0.006,0.878,1
1319,2179.87,1746.52,15.5128,0.0007,0.925,0.723,0.009,0.006,0.876,1
636,2002.87,2063.33,14.5462,0.0003,0.599,0.52,0.006,0.004,0.874,1
4639,2088.98,2409.88,17.1796,0.001,1.194,1.081,0.009,0.009,0.874,1
1137,1885.24,2149.89,15.3013,0.0004,0.824,0.685,0.005,0.004,0.873,1
6708,1445.69,1845.73,17.7185,0.0016,1.434,1.272,0.011,0.01,0.87,1
8099,1993.76,1981.54,18.1913,0.0021,1.58,1.378,0.018,0.018,0.87,1
4506,2162.06,2399.24,17.1875,0.0012,1.138,0.964,0.01,0.008,0.867,1
96,1543.58,2581.63,10.2645,0.0004,1.478,1.59,0.029,0.006,0.864,1
1022,1428.23,2537.54,15.2307,0.0004,0.775,0.669,0.006,0.004,0.864,1
6102,1508.99,2373.59,17.613,0.0012,1.368,1.176,0.011,0.012,0.863,1
63,1964.24,2335.34,11.9994,0.0002,0.398,0.329,0.005,0.005,0.86,1
6361,1550.22,1966.57,17.737,0.0014,1.206,1.087,0.011,0.011,0.86,1
9216,1397.22,2103.49,18.682,0.002,1.503,1.349,0.016,0.017,0.86,1
33,2134.83,2176.62,11.6855,0.0003,0.515,0.42,0.008,0.007,0.859,1
160,1472.99,2111.14,12.9365,0.0003,0.408,0.363,0.004,0.003,0.859,1
2611,2376.01,1894.86,16.4181,0.0007,1.048,0.874,0.01,0.007,0.859,1
78,2094.5,1900.4,12.3981,0.0002,0.441,0.374,0.006,0.004,0.852,1
1380,2028.36,2248.17,15.5942,0.0005,0.877,0.719,0.006,0.005,0.852,1
6447,2254.52,2220.21,17.8528,0.0025,1.496,1.341,0.02,0.02,0.85,1
8789,2341.62,1918.77,18.4622,0.0023,1.546,1.33,0.016,0.015,0.85,1
8481,2083.37,2492.32,18.468,0.002,1.422,1.259,0.016,0.019,0.85,1
511,2339.0,2529.64,14.2708,0.0003,0.51,0.482,0.005,0.003,0.846,1
4895,2189.81,2445.32,17.2477,0.0013,1.231,1.032,0.009,0.008,0.846,1
4856,1569.33,1805.61,17.3464,0.0013,1.16,1.029,0.01,0.012,0.846,1
1478,1809.43,2407.98,15.6791,0.0005,0.876,0.748,0.005,0.004,0.844,1
7780,1588.85,1881.09,18.1378,0.0015,1.326,1.21,0.014,0.014,0.844,1
293,1984.85,2417.76,13.5565,0.0002,0.402,0.382,0.004,0.003,0.842,1
4874,1539.39,2002.64,17.476,0.0014,1.183,1.029,0.018,0.022,0.842,1
272,2182.96,1908.45,13.5305,0.0002,0.574,0.482,0.007,0.004,0.841,1
242,2408.73,2455.49,13.3758,0.0002,0.465,0.4,0.005,0.004,0.84,1
333,1895.89,2012.86,13.8172,0.0002,0.488,0.438,0.005,0.003,0.84,1
3250,1386.39,2416.28,16.7402,0.0009,1.052,0.895,0.007,0.007,0.839,1
3080,1652.35,2228.83,16.5808,0.0007,1.131,0.981,0.007,0.006,0.838,1
5321,2362.61,2058.07,17.4049,0.0012,1.072,1.006,0.011,0.008,0.838,1
407,2241.87,1735.46,14.1316,0.0003,0.538,0.469,0.008,0.005,0.835,1
424,2167.87,1864.15,14.1784,0.0003,0.49,0.445,0.008,0.005,0.833,1
171,1606.27,2696.6,13.141,0.0003,0.422,0.403,0.006,0.004,0.832,1
51,2268.88,2102.44,11.4566,0.0005,0.394,0.328,0.009,0.017,0.83,1
6763,1838.24,2465.45,17.8861,0.0017,1.248,1.112,0.011,0.012,0.83,1
370,1939.07,1753.35,13.8521,0.0002,0.593,0.536,0.007,0.005,0.828,1
1684,1533.91,2142.11,15.8942,0.0005,0.919,0.779,0.006,0.005,0.827,1
3406,2455.22,2246.03,16.6927,0.001,1.127,0.977,0.008,0.007,0.825,1
4299,1934.38,1698.37,17.1322,0.0015,1.213,0.954,0.013,0.012,0.823,1
29,1668.52,2378.06,11.7461,0.0002,0.367,0.303,0.006,0.009,0.822,1
703,2486.56,2266.2,14.6789,0.0003,0.655,0.567,0.007,0.004,0.822,1
52,2169.05,1998.13,12.1363,0.0002,0.396,0.357,0.007,0.005,0.82,1
236,1945.69,2615.47,13.233,0.0003,0.379,0.356,0.004,0.003,0.82,1
319,1612.36,2627.22,13.6777,0.0003,0.59,0.533,0.013,0.011,0.82,1
8386,1637.82,2000.95,18.2947,0.0018,1.387,1.237,0.017,0.016,0.82,1
9027,1994.14,2484.22,18.6852,0.0024,1.74,1.588,0.015,0.021,0.82,1
10292,1611.88,1865.39,18.819,0.0028,1.613,1.373,0.021,0.024,0.82,1
606,1646.63,2041.97,14.4517,0.0003,0.57,0.524,0.004,0.003,0.815,1
657,1942.31,1947.37,14.5479,0.0003,0.66,0.543,0.006,0.004,0.815,1
598,2356.52,2286.74,14.4917,0.0003,0.563,0.514,0.006,0.004,0.813,1
6241,2222.43,2727.33,17.722,0.0014,1.232,1.1,0.011,0.011,0.81,1
25,1510.66,2029.86,11.5742,0.0003,0.401,0.323,0.006,0.007,0.804,1
513,1906.29,1728.31,14.3233,0.0003,0.56,0.493,0.007,0.004,0.803,1
406,2074.38,1935.19,14.0983,0.0002,0.478,0.436,0.007,0.005,0.802,1
718,1503.58,2162.63,14.6179,0.0003,0.618,0.551,0.004,0.003,0.8,1
1327,2295.05,2518.39,15.5281,0.0004,0.857,0.717,0.005,0.004,0.8,1
1787,1889.58,2168.92,15.9435,0.0006,0.907,0.758,0.006,0.005,0.8,1
687,1554.98,2087.33,14.5596,0.0003,0.629,0.547,0.005,0.004,0.796,1
371,1661.35,2697.41,13.9413,0.0003,0.493,0.457,0.006,0.004,0.792,1
144,1466.46,2068.84,12.854,0.0002,0.372,0.329,0.004,0.003,0.791,1
9515,1667.99,1956.37,18.7693,0.0025,1.65,1.469,0.02,0.023,0.79,1
1062,2012.52,2217.36,15.2624,0.0004,0.778,0.652,0.006,0.004,0.788,1
705,1922.06,2245.49,14.5421,0.0003,0.833,0.679,0.005,0.003,0.779,1
238,1933.41,1686.31,13.4379,0.0002,0.502,0.418,0.007,0.004,0.776,1
239,1893.86,2761.43,13.4015,0.0002,0.373,0.366,0.005,0.003,0.773,1
8132,1613.22,2493.27,18.3465,0.0019,1.718,1.466,0.012,0.017,0.77,1
1760,2264.03,2012.71,15.9211,0.0017,1.011,0.831,0.007,0.005,0.769,1
392,2285.74,2220.43,14.0102,0.0002,0.504,0.452,0.005,0.003,0.768,1
93,2289.04,2071.59,12.5576,0.0002,0.453,0.369,0.007,0.004,0.765,1
1253,2040.97,2020.89,15.4824,0.0005,0.872,0.704,0.007,0.004,0.765,1
94,2219.44,1983.14,12.6604,0.0002,0.408,0.351,0.007,0.004,0.764,1
1055,1743.96,1898.92,15.2411,0.0006,0.798,0.665,0.006,0.004,0.764,1
7882,1428.14,2228.64,18.2437,0.0018,1.38,1.226,0.013,0.014,0.76,1
226,2233.78,1958.39,13.4474,0.0002,0.426,0.376,0.007,0.004,0.758,1
1463,1422.75,2542.19,15.6989,0.0007,0.852,0.718,0.007,0.006,0.758,1
82,2164.39,2138.08,12.6201,0.0004,0.357,0.292,0.006,0.003,0.754,1
139,1774.26,2621.03,12.6079,0.0002,0.408,0.379,0.005,0.004,0.75,1
7373,1497.45,2512.84,18.0899,0.0016,1.35,1.2,0.013,0.015,0.75,1
449,1722.05,2583.57,13.9645,0.0003,0.527,0.497,0.004,0.004,0.74,1
8448,1987.75,2145.0,18.4318,0.0023,1.402,1.286,0.016,0.015,0.74,1
1370,1690.02,1910.14,15.547,0.0004,0.902,0.746,0.006,0.005,0.737,1
1960,1636.66,1716.52,15.9982,0.0005,1.032,0.87,0.007,0.005,0.737,1
1443,2138.12,1852.4,15.6527,0.0004,0.91,0.734,0.008,0.005,0.734,1
541,1972.99,1697.52,14.4212,0.0002,0.553,0.495,0.007,0.004,0.721,1
1223,2127.84,2066.53,15.444,0.0004,0.854,0.704,0.007,0.005,0.72,1
11014,2325.92,2588.39,19.1347,0.0032,1.718,1.371,0.031,0.032,0.72,1
102,2197.56,2062.73,12.6728,0.0003,0.408,0.341,0.007,0.003,0.709,1
10209,2327.94,2627.84,18.9374,0.0024,1.855,1.243,0.028,0.018,0.7,1
1164,2175.72,1859.53,15.2615,0.0006,0.935,0.768,0.008,0.006,0.695,1
252,1733.73,2554.12,13.4903,0.0003,0.384,0.37,0.005,0.004,0.694,1
7353,1818.62,1893.81,17.9489,0.0016,1.323,1.176,0.016,0.014,0.69,1
8403,2164.76,2246.85,18.3271,0.0023,1.381,1.25,0.016,0.014,0.69,1
520,2257.2,2099.55,14.1794,0.0005,0.674,0.592,0.006,0.004,0.688,1
984,2102.39,2189.73,15.043,0.0004,0.906,0.743,0.006,0.004,0.688,1
971,2175.49,1923.43,15.1703,0.0009,0.759,0.558,0.008,0.005,0.687,1
175,2156.6,2147.43,13.0904,0.0004,0.407,0.363,0.006,0.004,0.682,1
6483,1624.14,2561.69,17.8263,0.0012,1.315,1.236,0.01,0.012,0.68,1
9059,1926.27,2338.33,18.8948,0.0028,1.568,1.203,0.012,0.032,0.68,1
5327,2209.41,2147.53,17.4225,0.0011,1.115,1.035,0.011,0.012,0.675,1
8040,2417.11,2298.14,18.2327,0.0018,1.313,1.087,0.014,0.013,0.67,1
5804,1349.38,2381.81,17.6014,0.0016,1.373,1.153,0.01,0.011,0.668,1
676,2468.62,2157.9,14.5601,0.0003,0.748,0.596,0.008,0.005,0.661,1
11128,1612.84,2092.01,19.3033,0.0037,1.712,1.671,0.025,0.041,0.66,1
134,1546.44,2079.97,12.731,0.0002,0.452,0.412,0.004,0.003,0.655,1
3,1514.37,1825.51,9.9783,0.0003,0.388,0.277,0.019,0.018,0.647,1
562,1446.1,2065.15,14.2282,0.0009,0.693,0.596,0.004,0.004,0.646,1
1812,1880.3,2732.77,15.9543,0.0006,0.98,0.804,0.006,0.005,0.64,1
8329,1798.24,1906.47,18.3323,0.0024,1.625,1.271,0.018,0.02,0.64,1
418,1580.37,2033.24,13.9174,0.0003,0.729,0.617,0.004,0.003,0.637,1
415,1378.27,1955.25,13.9693,0.0002,0.618,0.538,0.004,0.003,0.637,1
378,2162.15,2602.08,13.7122,0.0002,0.471,0.433,0.004,0.004,0.63,1
10312,1847.48,1744.31,19.0884,0.0032,1.413,1.356,0.021,0.024,0.63,1
198,2339.04,2045.05,13.2815,0.0002,0.441,0.386,0.008,0.004,0.629,1
416,1999.08,1818.01,14.087,0.0002,0.521,0.463,0.007,0.004,0.624,1
1648,1953.6,1881.04,15.8349,0.0004,0.933,0.746,0.008,0.006,0.622,1
7688,1594.03,2134.92,18.1672,0.0018,1.234,1.086,0.014,0.014,0.62,1
4458,2298.94,1780.7,17.226,0.0011,1.105,0.895,0.01,0.008,0.608,1
6670,2036.3,2283.13,17.7346,0.0014,1.59,1.209,0.014,0.012,0.59,1
7505,1859.14,2162.63,18.0217,0.0016,1.289,1.147,0.02,0.018,0.59,1
8713,2073.58,2780.54,18.5034,0.002,1.446,1.28,0.014,0.015,0.59,1
221,2067.61,2689.68,13.2066,0.0002,0.379,0.356,0.004,0.003,0.58,1
8808,1448.19,1947.46,18.5706,0.0029,1.675,1.405,0.03,0.039,0.58,1
9096,1694.75,2065.47,18.5997,0.0019,1.318,1.143,0.019,0.017,0.58,1
10575,1640.02,2338.73,18.9955,0.003,1.623,1.27,0.02,0.018,0.58,1
10307,1508.85,2466.43,19.0306,0.003,1.502,1.27,0.018,0.019,0.58,1
10289,2055.04,2745.87,19.1736,0.0031,1.624,1.454,0.02,0.032,0.58,1
11267,1420.01,2097.78,19.4194,0.0044,1.597,1.313,0.033,0.043,0.58,1
8635,2290.55,2392.53,18.4072,0.0016,1.474,1.345,0.015,0.015,0.57,1
8845,1676.18,2211.42,18.5657,0.002,1.551,1.259,0.014,0.014,0.57,1
9384,1924.32,2191.42,18.7222,0.0021,1.468,1.215,0.021,0.021,0.57,1
7999,2245.01,2599.75,18.1457,0.0023,1.679,1.209,0.026,0.016,0.56,1
11798,1823.59,2278.74,19.6129,0.0044,1.707,1.4,0.035,0.036,0.56,1
9401,2359.99,2080.46,18.7301,0.0027,1.623,1.365,0.021,0.022,0.55,1
10243,1732.43,1996.42,19.1048,0.0037,1.677,1.436,0.023,0.026,0.55,1
10775,2067.03,2659.18,19.4317,0.0037,1.47,1.125,0.016,0.023,0.55,1
11098,1635.56,2597.84,19.4389,0.0037,1.561,1.34,0.022,0.029,0.55,1
6818,2146.87,2413.22,17.8639,0.0015,1.252,1.12,0.013,0.011,0.543,1
275,1575.61,2682.09,13.5789,0.0002,0.404,0.392,0.008,0.005,0.542,1
4724,1826.74,1679.22,17.232,0.0009,1.131,0.999,0.012,0.017,0.541,1
10181,2471.87,2073.28,19.114,0.0032,1.616,1.383,0.015,0.024,0.54,1
10729,1818.21,1675.65,19.3074,0.0038,1.734,1.156,0.039,0.058,0.54,1
10732,2472.7,2215.5,19.3853,0.004,1.807,1.564,0.021,0.078,0.54,1
11561,1351.06,2240.77,19.4801,0.004,1.524,1.401,0.036,0.038,0.54,1
11195,2056.31,1646.69,19.5407,0.0043,1.83,1.448,0.024,0.04,0.54,1
11914,1981.06,1743.83,19.6693,0.0047,1.704,1.648,0.039,0.062,0.54,1
12135,1591.25,1962.38,19.8198,0.0056,1.529,1.299,0.046,0.043,0.54,1
5941,1986.46,1998.37,17.5084,0.0012,1.461,1.13,0.011,0.009,0.531,1
6647,2208.32,2718.66,17.819,0.0019,1.285,1.131,0.01,0.01,0.53,1
5579,2175.98,2615.63,17.8673,0.0072,1.519,1.2,0.009,0.012,0.53,1
10739,2311.75,2306.04,19.2196,0.0034,1.455,1.242,0.02,0.023,0.53,1
11393,1894.81,2666.84,19.5464,0.0035,1.425,1.554,0.023,0.036,0.53,1
11565,2225.59,2218.53,19.5682,0.0042,1.731,1.341,0.032,0.032,0.53,1
11776,1845.32,2087.59,19.5954,0.0046,1.62,1.336,0.036,0.038,0.53,1
12026,2333.57,2462.66,19.7544,0.005,1.721,1.414,0.034,0.037,0.53,1
12073,2190.79,2089.79,19.7545,0.0068,1.756,1.2,0.046,0.046,0.53,1
895,1973.61,1808.85,14.9567,0.001,0.905,0.728,0.01,0.007,0.525,1
6406,2442.93,2234.11,17.7457,0.004,1.341,1.163,0.01,0.009,0.524,1
5487,2477.06,2248.53,17.3979,0.0011,1.323,1.099,0.01,0.009,0.523,1
7162,1906.14,1681.84,17.9661,0.0015,1.334,1.068,0.014,0.012,0.52,1
8047,1533.62,1894.89,18.2771,0.0033,1.39,1.16,0.021,0.023,0.52,1
8805,1512.81,2523.01,18.5798,0.002,1.384,1.221,0.016,0.016,0.52,1
9740,1833.23,1994.67,18.901,0.0026,1.42,1.318,0.019,0.02,0.52,1
10865,1975.84,2557.58,19.2039,0.0031,1.46,1.369,0.023,0.024,0.52,1
10995,1976.17,2053.89,19.3208,0.004,1.663,1.351,0.024,0.027,0.52,1
11144,2313.7,2242.97,19.3542,0.0039,1.609,1.398,0.022,0.031,0.52,1
11120,1987.99,2606.33,19.3626,0.0037,1.677,1.319,0.028,0.028,0.52,1
11374,2298.34,2271.07,19.3859,0.0039,1.68,1.385,0.025,0.026,0.52,1
4703,1938.53,1711.11,17.2289,0.0009,1.162,0.985,0.011,0.009,0.51,1
7490,1828.97,1894.69,18.0732,0.0014,1.233,1.147,0.023,0.023,0.51,1
8874,2294.83,2375.46,18.5591,0.0018,1.623,1.386,0.015,0.017,0.51,1
8989,1516.16,1954.05,18.8324,0.0028,1.6,1.12,0.029,0.039,0.51,1
10887,2379.06,2221.27,19.2723,0.0036,1.642,1.319,0.022,0.03,0.51,1
10941,2059.4,2369.94,19.509,0.0046,1.835,1.442,0.025,0.038,0.51,1
11788,1534.6,2193.85,19.6229,0.0045,1.655,1.427,0.042,0.044,0.51,1
11984,1577.69,2456.61,19.7006,0.0045,1.663,1.483,0.044,0.037,0.51,1
5029,1818.15,1901.82,17.2631,0.0009,1.299,1.102,0.011,0.01,0.508,1
4212,1723.56,2374.86,17.1239,0.0012,1.362,1.207,0.013,0.013,0.5,1
5894,1898.39,2703.95,17.6014,0.001,1.506,1.364,0.009,0.011,0.5,1
7214,2204.92,2467.42,17.9504,0.0015,1.556,1.298,0.012,0.013,0.5,1
7104,2203.99,1984.39,18.0258,0.0024,1.539,1.474,0.018,0.029,0.5,1
7896,2369.25,1916.18,18.0904,0.0018,1.551,1.246,0.015,0.013,0.5,1
7576,1683.39,2433.42,18.1095,0.0016,1.745,1.499,0.015,0.017,0.5,1
7017,1566.43,2494.03,18.1885,0.0017,2.235,2.024,0.02,0.062,0.5,1
7775,2251.85,2571.99,18.2385,0.0017,1.551,1.284,0.014,0.019,0.5,1
8848,1985.73,2628.91,18.5992,0.002,1.302,1.176,0.014,0.015,0.5,1
9556,1586.21,1957.65,18.7797,0.0024,1.357,1.223,0.021,0.02,0.5,1
9080,1632.34,2388.46,18.9851,0.0034,1.426,1.204,0.015,0.016,0.5,1
8538,1418.01,2357.81,18.9981,0.0041,2.294,1.822,0.016,0.04,0.5,1
9528,1561.74,2606.31,19.0633,0.0037,2.091,1.707,0.039,0.049,0.5,1
10716,1584.98,2130.45,19.2599,0.0035,1.696,1.394,0.019,0.035,0.5,1
10681,1882.64,2644.05,19.27,0.0029,1.505,1.453,0.019,0.028,0.5,1
10768,1771.29,1641.05,19.3127,0.0034,1.731,1.516,0.022,0.033,0.5,1
11041,2272.63,2690.89,19.3489,0.0036,1.625,1.414,0.018,0.027,0.5,1
10891,2110.8,2634.41,19.375,0.0034,1.549,1.27,0.027,0.029,0.5,1
11404,1675.78,2064.61,19.3752,0.0047,1.542,1.361,0.03,0.028,0.5,1
11414,2080.45,1971.42,19.4392,0.0038,1.593,1.271,0.036,0.031,0.5,1
10962,2322.92,2332.61,19.522,0.0043,1.719,1.258,0.02,0.077,0.5,1
7218,2015.1,1775.4,17.8982,0.0015,1.336,1.21,0.013,0.011,0.499,1
5468,2246.07,2211.26,17.3757,0.0011,1.484,1.196,0.01,0.01,0.494,1
7069,2031.24,2453.75,17.8797,0.0013,1.574,1.306,0.014,0.014,0.494,1
5189,1963.85,2618.71,17.4926,0.001,1.519,1.281,0.009,0.013,0.49,1
7494,1825.54,2408.46,18.0972,0.0017,1.232,1.022,0.014,0.013,0.49,1
8094,2305.69,2531.81,18.2684,0.0017,1.501,1.211,0.015,0.014,0.49,1
8191,1879.61,2253.06,18.3744,0.0018,1.4,1.11,0.017,0.016,0.49,1
8717,2236.93,2403.44,18.4458,0.002,1.347,1.244,0.015,0.013,0.49,1
10113,2049.34,1990.47,18.9653,0.0026,1.426,1.297,0.022,0.023,0.49,1
10251,1361.7,2372.46,19.0293,0.0026,1.515,1.184,0.019,0.021,0.49,1
9757,2159.54,2115.35,19.0584,0.0062,1.53,1.254,0.023,0.036,0.49,1
10532,2178.29,2742.49,19.2454,0.003,1.665,1.465,0.016,0.028,0.49,1
11206,1527.87,1769.4,19.5108,0.0042,1.533,1.049,0.02,0.029,0.49,1
11841,2043.34,2076.4,19.6341,0.0062,1.631,1.179,0.035,0.027,0.49,1
5648,1382.06,2370.56,17.5091,0.0011,1.577,1.29,0.01,0.012,0.482,1
7634,1807.14,2665.24,18.2477,0.0017,1.46,1.217,0.013,0.02,0.48,1
10857,2303.04,1833.18,19.1649,0.0034,1.818,1.5,0.041,0.035,0.48,1
10455,1887.52,2256.77,19.2144,0.0038,1.763,1.259,0.023,0.03,0.48,1
10977,2016.73,2186.08,19.3302,0.0038,1.664,1.473,0.024,0.029,0.48,1
10727,2018.14,2538.43,19.3712,0.0035,1.569,1.277,0.016,0.024,0.48,1
11443,1836.63,1947.43,19.6003,0.0043,1.436,1.086,0.024,0.025,0.48,1
11859,1751.26,2580.89,19.7009,0.0045,1.587,1.405,0.039,0.036,0.48,1
4611,1501.09,2225.6,17.1314,0.0008,1.486,1.274,0.008,0.008,0.479,1
137,2011.49,1838.91,12.9688,0.0011,0.435,0.349,0.007,0.004,0.476,1
6756,2152.04,2574.4,17.9184,0.0015,1.287,1.17,0.012,0.012,0.47,1
7392,1902.09,2647.14,18.064,0.0015,1.443,1.249,0.011,0.014,0.47,1
9931,1480.35,2229.92,19.0585,0.0029,1.559,1.283,0.017,0.027,0.47,1
9711,1496.05,2541.84,19.1057,0.003,1.719,1.178,0.018,0.027,0.47,1
11377,2026.94,2200.52,19.3815,0.0037,1.592,1.367,0.025,0.024,0.47,1
11512,1435.36,1869.65,19.5694,0.0044,1.572,1.269,0.026,0.032,0.47,1
4621,2333.39,2300.48,17.2888,0.0017,1.161,1.024,0.012,0.011,0.469,1
1044,2418.4,2179.16,15.2227,0.0004,0.828,0.684,0.008,0.005,0.468,1
5027,1659.65,2320.04,17.6509,0.0024,1.261,1.091,0.019,0.025,0.465,1
5396,2439.27,1966.5,17.4193,0.0011,1.172,1.034,0.01,0.008,0.464,1
87,1810.86,2637.2,12.5379,0.0002,0.339,0.316,0.004,0.003,0.463,1
6450,1822.41,1727.29,17.7037,0.0011,1.196,0.975,0.018,0.016,0.463,1
6472,1662.14,2151.95,17.7268,0.0016,1.308,1.051,0.021,0.016,0.46,1
8750,2178.19,2362.66,18.5805,0.0021,2.41,1.839,0.021,0.034,0.46,1
9418,1553.04,1774.61,18.8873,0.0028,1.534,1.242,0.015,0.019,0.46,1
10781,1604.18,1809.43,19.0718,0.0035,1.503,1.354,0.023,0.022,0.46,1
10860,1638.61,2525.14,19.2444,0.0033,1.601,1.344,0.026,0.035,0.46,1
10910,1697.59,2485.93,19.3112,0.0039,1.492,1.283,0.023,0.029,0.46,1
11282,1652.8,1940.69,19.4707,0.004,1.535,1.36,0.028,0.034,0.46,1
11415,1684.69,2316.76,19.5484,0.0045,1.646,1.335,0.028,0.036,0.46,1
5886,2174.08,2378.19,17.5226,0.0017,1.484,1.15,0.011,0.011,0.459,1
5795,1790.09,1918.9,17.5596,0.0012,1.265,1.008,0.011,0.01,0.458,1
5531,1523.86,2163.35,17.5293,0.0011,1.257,1.053,0.01,0.009,0.457,1
193,1999.35,2766.83,13.01,0.0004,0.581,0.481,0.006,0.004,0.454,1
2961,2227.16,2556.63,16.5902,0.0008,2.702,2.356,0.009,0.015,0.45,1
7878,1521.83,2207.8,18.1951,0.0019,1.468,1.242,0.014,0.014,0.45,1
9549,1987.21,1884.9,18.756,0.0023,1.69,1.36,0.02,0.022,0.45,1
9236,2350.64,2591.76,18.7568,0.0024,1.453,1.328,0.013,0.017,0.45,1
9288,1954.05,2267.62,18.9267,0.0024,2.219,1.746,0.021,0.042,0.45,1
10232,2037.74,2681.46,19.1155,0.003,1.57,1.21,0.013,0.016,0.45,1
10850,2217.16,2097.91,19.4618,0.0044,1.759,1.569,0.028,0.046,0.45,1
11310,1462.26,1927.4,19.5216,0.0049,1.673,1.399,0.023,0.031,0.45,1
7249,2096.51,1784.99,18.0221,0.0017,1.539,1.161,0.012,0.011,0.446,1
1420,1543.51,2397.09,15.2502,0.0004,2.122,1.943,0.006,0.007,0.44,1
7714,2044.63,2331.1,18.1621,0.0019,1.454,1.238,0.014,0.015,0.44,1
4814,1798.7,1743.8,18.2022,0.0028,1.5,1.257,0.015,0.016,0.44,1
9133,2024.48,2153.41,18.6511,0.002,1.457,1.305,0.019,0.02,0.44,1
10900,1644.19,2484.89,19.2108,0.0037,1.773,1.461,0.022,0.031,0.44,1
11191,2325.38,2557.72,19.2836,0.0035,1.616,1.424,0.021,0.023,0.44,1
11474,2129.36,1973.39,19.4726,0.0037,1.714,1.386,0.03,0.033,0.44,1
11238,1552.26,2354.34,19.5121,0.0043,1.558,1.331,0.021,0.03,0.44,1
11645,2106.97,2460.57,19.5125,0.0045,1.56,1.392,0.033,0.032,0.44,1
796,1727.96,2238.76,13.9803,0.0003,2.299,2.13,0.004,0.005,0.437,1
1173,2234.0,2180.56,15.3859,0.0004,0.8,0.673,0.007,0.004,0.436,1
1988,2042.08,2441.71,16.0263,0.0006,1.046,0.855,0.006,0.005,0.434,1
1441,1598.11,2639.75,15.2803,0.0004,1.954,1.743,0.006,0.007,0.43,1
10954,1869.71,2656.36,19.3051,0.0029,1.503,1.303,0.023,0.031,0.43,1
11341,2402.75,2029.54,19.462,0.004,1.578,1.446,0.023,0.035,0.43,1
11200,1410.57,2320.52,20.1779,0.007,1.584,1.385,0.037,0.032,0.43,1
1406,1597.48,2010.67,15.7997,0.0006,0.648,0.58,0.007,0.005,0.429,1
59,2241.76,1784.57,12.3262,0.0002,0.396,0.321,0.009,0.005,0.427,1
659,1993.88,2300.46,13.4837,0.0005,2.895,2.306,0.004,0.005,0.42,1
8831,1860.43,2671.82,18.8369,0.0025,2.042,1.68,0.018,0.033,0.42,1
11162,2006.68,1888.81,19.2959,0.0033,1.627,1.352,0.024,0.025,0.42,1
10696,1950.98,2557.23,19.3119,0.0033,1.691,1.329,0.019,0.029,0.42,1
11143,2270.11,1974.03,19.5088,0.0049,1.698,1.315,0.018,0.029,0.42,1
2052,2154.68,2130.7,16.0218,0.001,1.04,0.91,0.008,0.007,0.417,1
