radeg,raerr("),decdeg,decerr("),Johnson_V (V),Verr,Vnobs,Johnson_B (B),Berr,Bnobs,Sloan_u (SU),SUerr,SUnobs,Sloan_g (SG),SGerr,SGnobs,Sloan_r (SR),SRerr,SRnobs,Sloan_i (SI),SIerr,SInobs,Sloan_z (SZ),SZerr,SZnobs,PanSTARRS_Y (Y),Yerr,Ynobs
150.790419,0.335,-54.834161,0.213,NA,NA,0,NA,NA,0,NA,NA,0,17.386,0.034,5,15.636,0.037,5,14.747,0.043,5,NA,NA,0,NA,NA,0
150.790752,0.241,-54.587536,0.208,15.324,0.003,2,16.116,0.091,2,NA,NA,0,15.64,0.038,5,15.06,0.036,4,14.875,0.068,5,NA,NA,0,NA,NA,0
150.791083,0.35,-55.099495,0.283,16.512,0.101,2,17.588,0.033,2,NA,NA,0,16.956,0.085,4,16.021,0.019,4,15.624,0.114,4,NA,NA,0,NA,NA,0
150.791309,0.31,-54.926866,0.306,13.536,0.02,2,15.551,0.002,2,NA,NA,0,14.514,0.025,5,12.816,0.031,5,11.963,0.029,5,11.471,0.082,6,NA,NA,0
150.791315,0.27,-55.297224,0.159,15.149,0.014,2,15.996,0.01,2,NA,NA,0,15.549,0.044,5,14.907,0.038,5,14.531,0.028,5,NA,NA,0,NA,NA,0
150.791659,0.205,-54.668079,0.278,NA,NA,0,NA,NA,0,NA,NA,0,17.414,0.084,4,15.352,0.039,4,14.247,0.043,4,NA,NA,0,NA,NA,0
150.791724,0.431,-54.683098,0.226,13.615,0.048,2,14.093,0.007,2,NA,NA,0,13.807,0.019,4,13.555,0.036,4,13.456,0.035,4,13.448,0.152,6,NA,NA,0
150.791832,0.45,-55.376896,0.496,14.036,0.01,2,14.834,0.017,2,NA,NA,0,14.388,0.024,5,13.822,0.022,5,13.582,0.024,5,13.583,0.117,4,NA,NA,0
150.791864,0.454,-54.818826,0.39,NA,NA,0,NA,NA,0,NA,NA,0,17.723,0.107,3,16.738,0.066,3,16.201,0.194,1,NA,NA,0,NA,NA,0
150.792677,0.367,-55.34588,0.445,14.265,0.015,2,14.92,0.022,2,NA,NA,0,14.567,0.02,5,14.111,0.035,5,13.941,0.037,5,NA,NA,0,NA,NA,0
150.793037,0.335,-54.982453,0.204,15.337,0.019,2,16.149,0.007,2,NA,NA,0,15.696,0.034,5,15.056,0.049,5,14.818,0.1,5,NA,NA,0,NA,NA,0
150.793245,0.352,-54.606349,0.474,13.726,0.034,3,15.117,0.058,3,NA,NA,0,14.405,0.055,6,13.271,0.041,5,12.744,0.029,6,12.459,0.159,6,NA,NA,0
150.793248,0.514,-54.600696,0.443,13.767,0.047,3,15.532,0.129,3,NA,NA,0,14.645,0.049,6,13.153,0.036,5,12.379,0.022,6,11.917,0.034,7,NA,NA,0
150.793349,0.381,-54.857497,0.489,NA,NA,0,NA,NA,0,NA,NA,0,17.537,0.024,3,16.325,0.05,3,NA,NA,0,NA,NA,0,NA,NA,0
150.793478,0.269,-55.194689,0.221,16.235,0.097,2,17.228,0.065,2,NA,NA,0,16.674,0.046,4,15.963,0.048,4,15.798,0.184,3,NA,NA,0,NA,NA,0
150.793726,0.397,-54.791851,0.241,16.681,0.049,2,17.474,0.018,2,NA,NA,0,17.077,0.038,4,16.314,0.111,4,16.08,0.165,1,NA,NA,0,NA,NA,0
150.793819,0.302,-55.342431,0.253,NA,NA,0,NA,NA,0,NA,NA,0,17.044,0.089,1,15.966,0.065,1,15.254,0.082,1,NA,NA,0,NA,NA,0
150.793931,0.349,-54.771589,0.207,15.918,0.023,2,16.876,0.005,2,NA,NA,0,16.355,0.03,5,15.583,0.087,5,15.231,0.14,5,NA,NA,0,NA,NA,0
150.794163,0.458,-55.095848,0.206,15.683,0.015,2,16.538,0.048,2,NA,NA,0,16.119,0.052,5,15.389,0.018,5,15.033,0.063,5,NA,NA,0,NA,NA,0
150.794185,0.407,-54.898582,0.357,12.702,0.02,2,13.023,0.006,2,NA,NA,0,12.802,0.021,5,12.664,0.024,5,12.643,0.014,5,12.742,0.097,6,NA,NA,0
150.794321,0.39,-54.845392,0.449,16.432,0.136,2,17.527,0.075,2,NA,NA,0,16.887,0.124,5,16.036,0.069,5,15.633,0.076,4,NA,NA,0,NA,NA,0
150.794371,0.824,-55.027003,0.658,14.492,0.001,2,15.291,0.019,2,NA,NA,0,14.885,0.022,5,14.192,0.022,4,13.821,0.038,5,13.514,0.032,2,NA,NA,0
150.795032,0.389,-54.742915,0.372,16.498,0.083,2,17.581,0.148,2,NA,NA,0,17.04,0.062,3,16.26,0.088,2,15.754,0.025,2,NA,NA,0,NA,NA,0
150.795064,0.552,-55.188782,0.504,14.732,0.016,2,15.394,0.013,2,NA,NA,0,14.991,0.023,5,14.526,0.023,5,14.237,0.061,5,13.819,0.25,1,NA,NA,0
150.79508,0.412,-55.109682,0.142,NA,NA,0,NA,NA,0,NA,NA,0,17.078,0.09,1,16.137,0.069,1,NA,NA,0,NA,NA,0,NA,NA,0
150.795348,0.452,-54.914184,0.269,15.932,0.04,2,16.892,0.101,2,NA,NA,0,16.468,0.059,5,15.661,0.095,5,15.295,0.123,5,NA,NA,0,NA,NA,0
150.795432,0.221,-55.415121,0.253,13.991,0.018,2,15.637,0,2,NA,NA,0,14.801,0.026,5,13.383,0.029,5,12.596,0.024,5,12.219,0.039,6,NA,NA,0
150.795549,0.313,-55.285459,0.34,NA,NA,0,NA,NA,0,NA,NA,0,17.522,0.141,3,16.705,0.162,3,16.268,0.15,2,NA,NA,0,NA,NA,0
150.795741,0.216,-54.609987,0.299,15.573,0.077,3,16.242,0.044,3,NA,NA,0,15.897,0.028,5,15.286,0.034,5,14.953,0.106,3,NA,NA,0,NA,NA,0
150.795837,0.422,-55.113504,0.413,13.839,0.003,2,14.596,0.03,2,NA,NA,0,14.186,0.023,5,13.602,0.025,4,13.255,0.033,5,13.022,0.157,6,NA,NA,0
150.796501,0.282,-54.951657,0.268,NA,NA,0,NA,NA,0,NA,NA,0,18.242,0.013,2,17.083,0.095,2,16.451,0.28,1,NA,NA,0,NA,NA,0
150.796634,0.292,-54.935388,0.287,11.305,0.025,2,12.596,0.001,2,NA,NA,0,11.947,0.029,5,10.851,0.13,10,10.365,0.16,10,10.127,0.037,6,NA,NA,0
150.796855,0.229,-55.408343,0.282,15.086,0.003,2,15.749,0.026,2,NA,NA,0,15.382,0.041,5,14.934,0.032,5,14.795,0.096,5,NA,NA,0,NA,NA,0
150.796966,0.512,-55.090664,0.226,16.247,0.027,2,17.367,0.011,2,NA,NA,0,16.626,0.102,5,16.043,0.088,5,15.796,0.08,5,NA,NA,0,NA,NA,0
150.797097,0.273,-54.880961,0.243,15.75,0.017,2,16.53,0.116,2,NA,NA,0,16.043,0.023,5,15.648,0.051,5,15.486,0.076,5,NA,NA,0,NA,NA,0
150.797229,0.386,-55.105569,0.403,13.665,0.013,2,14.342,0.015,2,NA,NA,0,13.97,0.016,5,13.508,0.026,5,13.333,0.012,5,13.515,0.237,6,NA,NA,0
150.797307,0.338,-55.371476,0.243,14.851,0.028,2,15.463,0.004,2,NA,NA,0,15.141,0.027,5,14.649,0.036,5,14.385,0.023,5,NA,NA,0,NA,NA,0
150.797754,1.488,-54.696309,0.93,NA,NA,0,NA,NA,0,NA,NA,0,16.395,0.049,1,15.464,0.061,1,NA,NA,0,NA,NA,0,NA,NA,0
150.797875,0.23,-55.175261,0.492,NA,NA,0,NA,NA,0,NA,NA,0,17.37,0.095,1,15.647,0.056,1,14.748,0.071,1,NA,NA,0,NA,NA,0
150.797879,0.225,-54.805108,0.239,NA,NA,0,NA,NA,0,NA,NA,0,18.347,0.276,1,16.458,0.093,1,15.596,0.12,1,NA,NA,0,NA,NA,0
150.797891,0.408,-55.430309,0.352,13.549,0.002,2,14.164,0.006,2,NA,NA,0,13.802,0.012,5,13.385,0.025,5,13.209,0.027,5,13.209,0.141,5,NA,NA,0
150.798151,0.784,-54.866417,0.426,16.015,0.001,2,17.089,0.012,2,NA,NA,0,16.489,0.058,5,15.724,0.095,5,15.344,0.023,5,NA,NA,0,NA,NA,0
150.798268,0.79,-55.402461,1.239,14.602,0.019,1,15.62,0.028,1,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,13.201,0.16,3,NA,NA,0
150.798355,0.292,-55.146301,0.211,15.537,0.035,2,16.447,0.002,2,NA,NA,0,15.928,0.024,5,15.27,0.063,5,15.033,0.096,5,NA,NA,0,NA,NA,0
150.798367,0.324,-55.247927,0.263,16.582,0.081,2,17.706,0.092,2,NA,NA,0,17.001,0.11,4,16.322,0.069,4,15.969,0.158,1,NA,NA,0,NA,NA,0
150.798611,0.377,-54.652367,0.335,16.459,0.062,2,17.966,0.403,2,NA,NA,0,17.006,0.046,4,16.204,0.076,4,15.795,0.229,4,NA,NA,0,NA,NA,0
150.798694,0.474,-54.813772,0.408,NA,NA,0,NA,NA,0,NA,NA,0,17.649,0.101,3,16.695,0.121,3,NA,NA,0,NA,NA,0,NA,NA,0
150.799201,0.331,-55.228262,0.212,NA,NA,0,NA,NA,0,NA,NA,0,17.738,0.091,3,16.583,0.064,3,15.868,0.006,2,NA,NA,0,NA,NA,0
150.799203,0.418,-54.62912,0.576,15.66,0.039,2,16.704,0.004,2,NA,NA,0,16.143,0.052,4,15.491,0.027,3,15.17,0.039,3,NA,NA,0,NA,NA,0
150.799269,0.452,-54.709714,0.27,14.524,0.06,2,15.302,0.017,2,NA,NA,0,14.859,0.021,5,14.308,0.044,5,14.097,0.052,5,14.067,0.279,1,NA,NA,0
150.799431,0.5,-55.387458,0.865,16.108,0.009,2,17.18,0.062,2,NA,NA,0,16.736,0.117,3,15.686,0.039,3,15.197,0.052,3,NA,NA,0,NA,NA,0
150.799445,0.381,-54.900974,0.358,14.629,0.019,1,15.141,0.02,1,NA,NA,0,14.883,0.013,1,14.531,0.017,1,14.392,0.034,1,NA,NA,0,NA,NA,0
150.799607,0.414,-55.420328,0.336,16.176,0.062,2,17.558,0.045,2,NA,NA,0,16.829,0.061,5,15.662,0.033,5,15.073,0.071,5,NA,NA,0,NA,NA,0
150.800131,0.382,-55.053812,0.348,14.064,0.03,2,15.119,0.011,2,NA,NA,0,14.549,0.007,3,13.702,0.036,3,13.307,0.011,3,13.109,0.224,6,NA,NA,0
150.800345,0.413,-55.239615,0.374,16.05,0.076,1,17.879,0.213,1,NA,NA,0,17.029,0.09,5,15.337,0.061,5,14.419,0.053,5,NA,NA,0,NA,NA,0
150.800396,0.195,-54.729273,0.234,15.647,0.058,2,16.691,0.064,2,NA,NA,0,16.22,0.049,5,15.257,0.033,5,14.745,0.072,5,NA,NA,0,NA,NA,0
150.80046,0.434,-55.400495,0.306,15.311,0.032,1,15.854,0.035,1,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0
150.800556,0.149,-55.253011,0.496,NA,NA,0,NA,NA,0,NA,NA,0,17.476,0.128,1,16.313,0.107,1,NA,NA,0,NA,NA,0,NA,NA,0
150.800632,0.238,-55.008409,0.261,11.848,0.031,2,12.432,0.012,2,NA,NA,0,13.122,2.782,6,11.686,0.067,6,11.334,0.621,6,11.177,0.98,6,NA,NA,0
150.800684,0.344,-55.191844,0.216,15.004,0.013,2,15.773,0.036,2,NA,NA,0,15.351,0.026,5,14.813,0.048,5,14.558,0.09,5,NA,NA,0,NA,NA,0
150.800783,0.544,-54.788198,0.384,14.597,0.026,2,15.521,0.005,2,NA,NA,0,15.035,0.02,5,14.252,0.023,5,13.844,0.023,5,13.599,0.105,2,NA,NA,0
150.800855,0.322,-54.893801,0.288,12.151,0.031,2,12.715,0.013,2,NA,NA,0,13.389,2.732,6,11.986,0.067,6,11.665,0.604,6,11.523,0.919,6,NA,NA,0
150.800897,0.342,-54.601031,0.095,16.16,0.081,1,17.062,0.119,1,NA,NA,0,16.572,0.029,2,15.606,0.004,2,NA,NA,0,NA,NA,0,NA,NA,0
150.801025,0.531,-54.714357,0.286,NA,NA,0,NA,NA,0,NA,NA,0,17.437,0.131,4,16.733,0.139,4,16.331,0.008,2,NA,NA,0,NA,NA,0
150.801102,0.549,-54.658785,0.376,16.984,0.194,1,17.952,0.238,1,NA,NA,0,17.594,0.161,4,16.675,0.089,4,16.301,0.148,2,NA,NA,0,NA,NA,0
150.801103,0.484,-54.704005,0.521,14.301,0.064,2,15.181,0.022,2,NA,NA,0,14.703,0.014,5,14.062,0.042,5,13.79,0.035,5,13.521,0.272,3,NA,NA,0
150.801355,0.518,-55.198339,0.403,13.859,0.008,2,14.329,0.02,2,NA,NA,0,14.072,0.019,5,13.791,0.023,5,13.685,0.025,5,13.692,0.236,5,NA,NA,0
150.801439,0.232,-55.336199,0.159,15.391,0.046,2,16.21,0.005,2,NA,NA,0,15.813,0.043,5,15.18,0.04,5,14.958,0.031,5,NA,NA,0,NA,NA,0
150.801512,0.462,-54.995242,0.241,NA,NA,0,NA,NA,0,NA,NA,0,18.561,0.345,3,16.409,0.027,3,15.374,0.028,3,NA,NA,0,NA,NA,0
150.801987,0.31,-54.977438,0.2,NA,NA,0,NA,NA,0,NA,NA,0,17.914,0.165,1,16.618,0.139,1,15.806,0.194,1,NA,NA,0,NA,NA,0
150.802477,0.275,-54.720307,0.353,12.959,0.041,2,13.451,0,2,NA,NA,0,13.166,0.012,5,12.868,0.039,5,12.744,0.037,5,12.661,0.075,5,NA,NA,0
150.802799,0.571,-54.844554,0.292,17.081,0.183,1,18.143,0.26,1,NA,NA,0,17.523,0.142,4,16.808,0.144,4,16.403,0.217,1,NA,NA,0,NA,NA,0
150.802893,0.649,-55.457457,0.609,NA,NA,0,NA,NA,0,NA,NA,0,17.38,0.083,4,16.41,0.09,4,15.768,0.053,2,NA,NA,0,NA,NA,0
150.803009,0.287,-55.174298,0.057,NA,NA,0,NA,NA,0,NA,NA,0,17.422,0.102,1,16.398,0.102,1,15.985,0.199,1,NA,NA,0,NA,NA,0
150.803283,0.301,-54.591652,0.348,15.219,0.042,3,16.679,0.018,3,NA,NA,0,15.89,0.054,6,14.697,0.025,5,14.117,0.06,5,14.27,0.362,1,NA,NA,0
150.803295,0.734,-54.827688,0.792,15.665,0.056,2,16.525,0.053,2,NA,NA,0,16.062,0.053,5,15.346,0.076,5,15.106,0.094,3,NA,NA,0,NA,NA,0
150.80425,0.471,-55.266254,0.233,11.978,0.015,2,12.538,0.006,2,NA,NA,0,13.859,2.552,6,11.845,0.091,6,11.502,0.573,6,11.085,0.889,6,NA,NA,0
150.804578,0.531,-54.620749,0.255,16.896,0.145,2,17.699,0.088,2,NA,NA,0,17.226,0.148,4,16.431,0.059,4,16.025,0.151,3,NA,NA,0,NA,NA,0
150.805797,0.366,-55.127236,0.291,16.265,0.002,2,17.212,0.025,2,NA,NA,0,16.772,0.056,5,16.14,0.115,5,15.884,0.041,2,NA,NA,0,NA,NA,0
150.806123,1.015,-54.723129,0.462,13.605,0.048,2,14.805,0.002,2,NA,NA,0,14.18,0.006,5,13.148,0.07,5,12.683,0.053,5,12.531,0.07,5,NA,NA,0
150.806125,0.436,-54.877763,0.149,NA,NA,0,NA,NA,0,NA,NA,0,17.252,0.105,1,16.32,0.08,1,15.604,0.108,1,NA,NA,0,NA,NA,0
150.80654,0.267,-54.961369,0.317,15.685,0.004,2,16.523,0.042,2,NA,NA,0,16.042,0.034,5,15.559,0.034,5,15.249,0.098,5,NA,NA,0,NA,NA,0
150.806583,0.76,-54.97959,0.607,16.2,0.027,2,17.097,0.019,2,NA,NA,0,16.631,0.046,5,15.958,0.092,5,15.681,0.165,5,NA,NA,0,NA,NA,0
150.806688,0.791,-55.280902,0.384,16.39,0.045,2,17.555,0,2,NA,NA,0,16.91,0.044,4,16,0.05,4,15.594,0.125,4,NA,NA,0,NA,NA,0
150.806796,0.432,-54.873457,0.342,13.916,0.02,2,14.867,0.011,2,NA,NA,0,14.374,0.023,5,13.6,0.037,5,13.286,0.021,5,13.186,0.187,6,NA,NA,0
150.806797,0.892,-54.985511,0.818,NA,NA,0,NA,NA,0,NA,NA,0,16.031,0.041,4,14.831,0.039,4,NA,NA,0,NA,NA,0,NA,NA,0
150.80706,0.291,-55.018834,0.591,15.794,0.024,2,16.72,0.023,2,NA,NA,0,16.194,0.03,5,15.417,0.035,5,NA,NA,0,NA,NA,0,NA,NA,0
150.807436,0.424,-55.028493,0.153,NA,NA,0,NA,NA,0,NA,NA,0,17.616,0.106,3,16.532,0.092,3,15.922,0.157,1,NA,NA,0,NA,NA,0
150.807493,0.619,-54.992302,0.476,NA,NA,0,NA,NA,0,NA,NA,0,17.778,0.06,3,16.52,0.098,3,NA,NA,0,NA,NA,0,NA,NA,0
150.807553,0.436,-55.1387,0.494,NA,NA,0,NA,NA,0,NA,NA,0,17.647,0.043,3,16.763,0.018,3,NA,NA,0,NA,NA,0,NA,NA,0
150.807655,0.292,-54.649446,0.164,12.59,0.034,3,13.373,0.056,3,NA,NA,0,12.936,0.04,6,12.384,0.039,5,12.206,0.026,6,12.207,0.039,6,NA,NA,0
150.807745,0.38,-54.595717,0.354,17.611,0.321,1,18.154,0.351,1,NA,NA,0,17.804,0.195,1,16.891,0.209,1,NA,NA,0,NA,NA,0,NA,NA,0
150.80782,0.217,-55.274097,0.207,12.957,0.011,2,13.573,0.03,2,NA,NA,0,13.237,0.013,5,12.805,0.026,5,12.629,0.021,5,12.643,0.11,6,NA,NA,0
150.807846,0.81,-55.153488,0.451,15.908,0.083,2,16.832,0.004,2,NA,NA,0,16.357,0.041,5,15.662,0.038,5,15.233,0.101,4,NA,NA,0,NA,NA,0
150.807887,0.337,-54.848591,0.221,15.79,0.106,2,16.492,0.08,2,NA,NA,0,16.137,0.064,5,15.575,0.05,5,15.337,0.04,5,NA,NA,0,NA,NA,0
150.807916,0.567,-54.814796,0.322,NA,NA,0,NA,NA,0,NA,NA,0,17.818,0.065,2,17.206,0.111,2,NA,NA,0,NA,NA,0,NA,NA,0
150.808287,0.22,-55.18206,0.17,12.145,0.026,2,12.667,0.014,2,NA,NA,0,14.173,2.843,6,12.01,0.089,6,11.681,0.609,6,11.523,0.943,6,NA,NA,0
150.808353,0.628,-54.940013,0.181,14.735,0.017,2,15.8,0.009,2,NA,NA,0,15.252,0.012,5,14.406,0.034,5,14.017,0.018,5,NA,NA,0,NA,NA,0
150.808688,0.526,-55.239864,0.357,16.648,0.009,2,18.058,0.072,2,NA,NA,0,17.421,0.132,4,16.346,0.057,4,15.809,0.178,1,NA,NA,0,NA,NA,0
150.808699,0.604,-55.352067,0.335,16.173,0.016,2,17.453,0.163,2,NA,NA,0,16.798,0.084,5,15.873,0.052,5,15.507,0.034,5,NA,NA,0,NA,NA,0
150.80901,0.757,-54.677741,0.335,16.223,0.035,2,17.42,0.045,2,NA,NA,0,16.802,0.053,4,16.014,0.097,4,15.523,0.125,4,NA,NA,0,NA,NA,0
150.809033,0.351,-55.373733,0.224,15.859,0.025,2,16.885,0.034,2,NA,NA,0,16.393,0.039,5,15.585,0.094,5,15.125,0.064,5,NA,NA,0,NA,NA,0
150.809321,0.627,-54.880625,0.671,15.017,0.033,2,15.821,0.024,2,NA,NA,0,15.366,0.018,4,14.796,0.027,4,14.478,0.043,4,NA,NA,0,NA,NA,0
150.809444,0.209,-55.189457,0.331,15.484,0.018,2,16.369,0.011,2,NA,NA,0,15.868,0.029,5,15.108,0.049,5,14.764,0.056,4,NA,NA,0,NA,NA,0
150.809456,0.356,-54.840355,0.195,15.924,0.001,2,16.788,0.051,2,NA,NA,0,16.291,0.046,5,15.684,0.08,5,15.441,0.105,5,NA,NA,0,NA,NA,0
150.809818,0.291,-55.067408,0.463,16.906,0.139,1,17.764,0.189,1,NA,NA,0,17.472,0.063,4,16.426,0.11,4,15.939,0.073,3,NA,NA,0,NA,NA,0
150.80988,0.537,-54.77005,0.391,15.059,0.03,2,16.003,0.042,2,NA,NA,0,15.505,0.062,5,14.671,0.047,5,14.328,0.05,5,NA,NA,0,NA,NA,0
150.810389,0.267,-54.824737,0.218,14.974,0.024,2,15.821,0.028,2,NA,NA,0,15.34,0.018,5,14.772,0.033,5,14.508,0.084,5,NA,NA,0,NA,NA,0
150.810393,0.439,-55.210024,0.397,14.797,0.009,2,15.514,0.024,2,NA,NA,0,15.108,0.013,5,14.623,0.047,5,14.445,0.036,5,NA,NA,0,NA,NA,0
150.810394,0.539,-55.431699,0.11,NA,NA,0,NA,NA,0,NA,NA,0,18.169,0.178,1,16.872,0.147,1,NA,NA,0,NA,NA,0,NA,NA,0
150.810444,0.197,-55.339649,0.336,15.134,0.009,2,16.276,0.019,2,NA,NA,0,15.706,0.048,5,14.695,0.03,5,14.378,0.035,5,NA,NA,0,NA,NA,0
150.810459,0.375,-55.225847,0.393,16.725,0.116,1,17.966,0.221,1,NA,NA,0,17.307,0.054,4,16.261,0.087,4,15.697,0.157,4,NA,NA,0,NA,NA,0
150.810556,0.311,-54.778448,0.454,NA,NA,0,NA,NA,0,NA,NA,0,17.482,0.146,4,16.45,0.094,4,16.004,0.156,1,NA,NA,0,NA,NA,0
150.810605,0.374,-54.687209,0.213,17.964,0.389,1,18.209,0.337,1,NA,NA,0,17.758,0.064,3,16.939,0.106,3,NA,NA,0,NA,NA,0,NA,NA,0
150.810677,1.31,-54.807694,0.534,NA,NA,0,NA,NA,0,NA,NA,0,17.655,0.133,4,16.506,0.156,4,NA,NA,0,NA,NA,0,NA,NA,0
150.810741,0.139,-54.844599,0.234,NA,NA,0,NA,NA,0,NA,NA,0,17.745,0.141,1,16.677,0.131,1,NA,NA,0,NA,NA,0,NA,NA,0
150.810756,0.401,-54.740736,0.483,NA,NA,0,NA,NA,0,NA,NA,0,17.906,0.175,1,16.328,0.078,1,NA,NA,0,NA,NA,0,NA,NA,0
150.810975,0.504,-54.620526,0.578,NA,NA,0,NA,NA,0,NA,NA,0,17.193,0.08,2,16.058,0.095,2,15.67,0.153,1,NA,NA,0,NA,NA,0
150.811018,0.23,-55.097202,0.497,NA,NA,0,NA,NA,0,NA,NA,0,17.3,0.059,3,15.404,0.003,3,14.249,0.04,2,NA,NA,0,NA,NA,0
150.811586,0.194,-55.380844,0.273,15.463,0.025,2,16.435,0.047,2,NA,NA,0,15.887,0.025,5,15.205,0.033,5,14.874,0.061,5,NA,NA,0,NA,NA,0
150.811892,0.522,-54.859278,0.321,NA,NA,0,NA,NA,0,NA,NA,0,17.798,0.085,3,16.849,0.115,3,16.03,0.159,1,NA,NA,0,NA,NA,0
150.812026,0.271,-55.251182,0.24,NA,NA,0,NA,NA,0,NA,NA,0,17.83,0.014,2,16.803,0.116,2,16.167,0.085,2,NA,NA,0,NA,NA,0
150.812059,0.321,-55.051734,0.353,12.621,0.019,2,13.56,0.009,2,NA,NA,0,13.062,0.017,5,12.309,0.035,5,12.029,0.023,5,11.916,0.07,6,NA,NA,0
150.812085,0.477,-55.451408,0.223,16.286,0.117,2,17.701,0.25,2,NA,NA,0,16.869,0.079,5,15.814,0.098,5,15.255,0.105,5,NA,NA,0,NA,NA,0
150.812421,0.365,-55.360794,0.637,14.018,0.06,2,14.951,0.023,2,NA,NA,0,14.47,0.03,4,13.796,0.034,4,13.485,0.005,2,NA,NA,0,NA,NA,0
150.812938,0.474,-55.155688,0.473,15.926,0.007,2,17.07,0.01,2,NA,NA,0,16.54,0.064,5,15.585,0.05,4,15.116,0.074,5,NA,NA,0,NA,NA,0
150.81315,0.485,-55.243403,0.295,16.68,0.027,2,17.765,0.243,2,NA,NA,0,17.207,0.051,4,16.405,0.017,4,15.999,0.123,4,NA,NA,0,NA,NA,0
150.81331,0.324,-55.32481,0.483,15.121,0.005,2,15.939,0.031,2,NA,NA,0,15.488,0.041,5,14.924,0.069,5,14.738,0.076,5,NA,NA,0,NA,NA,0
150.813321,0.343,-54.8973,0.266,13.522,0.031,2,14.323,0.004,2,NA,NA,0,13.867,0.022,5,13.269,0.03,5,12.997,0.011,5,13.058,0.158,6,NA,NA,0
150.813408,0.384,-54.877598,0.326,16.143,0.046,2,17.022,0.076,2,NA,NA,0,16.575,0.135,5,15.74,0.097,4,15.499,0.114,4,NA,NA,0,NA,NA,0
150.813465,0.289,-54.704084,0.382,16.567,0.109,1,17.95,0.263,1,NA,NA,0,17.138,0.041,4,16.325,0.031,4,15.866,0.044,2,NA,NA,0,NA,NA,0
150.813877,0.49,-55.290257,0.751,16.376,0.09,1,17.192,0.116,1,NA,NA,0,16.743,0.113,5,15.947,0.065,4,15.553,0.076,5,NA,NA,0,NA,NA,0
150.814336,0.392,-55.248634,0.111,NA,NA,0,NA,NA,0,NA,NA,0,17.893,0.182,1,17.139,0.254,1,NA,NA,0,NA,NA,0,NA,NA,0
150.814442,0.269,-54.60492,0.22,NA,NA,0,NA,NA,0,NA,NA,0,17.596,0.072,4,15.979,0.091,4,15.196,0.131,4,NA,NA,0,NA,NA,0
150.815066,0.36,-55.263001,0.257,13.433,0.01,2,14.061,0.019,2,NA,NA,0,13.722,0.017,5,13.255,0.026,5,13.039,0.033,5,13.017,0.088,6,NA,NA,0
150.815198,0.231,-55.40714,0.23,15.507,0.029,2,16.238,0.002,2,NA,NA,0,15.813,0.027,5,15.246,0.042,5,14.972,0.088,5,NA,NA,0,NA,NA,0
150.815327,0.319,-55.04146,0.311,15.491,0.055,2,16.364,0.014,2,NA,NA,0,15.894,0.061,5,15.17,0.063,5,14.909,0.072,5,NA,NA,0,NA,NA,0
150.815472,0.485,-55.032207,0.402,17.376,0.266,1,17.961,0.24,1,NA,NA,0,17.684,0.103,4,16.818,0.064,4,NA,NA,0,NA,NA,0,NA,NA,0
150.815803,0.52,-54.964295,0.792,NA,NA,0,NA,NA,0,NA,NA,0,14.396,0.017,2,13.998,0.007,2,13.723,0.032,2,13.428,0.162,2,NA,NA,0
150.816096,0.858,-54.967309,0.454,NA,NA,0,NA,NA,0,NA,NA,0,15.627,0.081,2,14.762,0.022,1,14.307,0.025,2,NA,NA,0,NA,NA,0
150.816151,0.211,-54.677924,0.277,NA,NA,0,NA,NA,0,NA,NA,0,18.487,0.308,1,16.66,0.111,1,15.972,0.163,1,NA,NA,0,NA,NA,0
150.816453,0.103,-54.799642,0.199,NA,NA,0,NA,NA,0,NA,NA,0,17.961,0.153,3,16.942,0.118,3,16.287,0.205,1,NA,NA,0,NA,NA,0
150.817025,0.51,-55.104854,0.297,16.607,0.057,2,18.17,0.017,2,NA,NA,0,17.227,0.064,4,16.147,0.036,4,15.545,0.086,4,NA,NA,0,NA,NA,0
150.817135,0.508,-54.608705,0.404,16.701,0.062,2,17.667,0.008,2,NA,NA,0,16.943,0.021,4,16.247,0.043,4,16.258,0.299,3,NA,NA,0,NA,NA,0
150.817377,0.432,-55.157501,0.23,NA,NA,0,NA,NA,0,NA,NA,0,17.507,0.128,1,16.262,0.078,1,NA,NA,0,NA,NA,0,NA,NA,0
150.817827,0.539,-54.590858,0.334,14.278,0.048,3,14.943,0.072,3,NA,NA,0,14.574,0.04,5,14.137,0.017,4,13.918,0.035,5,14.281,0.116,2,NA,NA,0
150.817839,0.378,-54.94449,0.263,13.447,0.017,2,14.967,0.016,2,NA,NA,0,14.196,0.018,5,12.931,0.028,5,12.338,0.036,5,12.04,0.062,6,NA,NA,0
150.817846,0.113,-54.731603,0.157,NA,NA,0,NA,NA,0,NA,NA,0,16.074,0.038,1,15.414,0.043,1,15.267,0.088,1,NA,NA,0,NA,NA,0
150.818094,0.408,-55.364303,0.362,11.809,0.005,2,12.54,0.051,2,NA,NA,0,13.493,2.479,6,11.234,0.285,7,10.666,0.527,9,10.16,0.917,6,NA,NA,0
150.818527,0.599,-55.331323,0.314,NA,NA,0,NA,NA,0,NA,NA,0,17.737,0.106,3,16.855,0.035,3,16.653,0.303,1,NA,NA,0,NA,NA,0
