
# Tue 09:18:20 20-Feb-2018
# List of observations files:
#		daom_bh73.obs
# Config:	noche.cfg
# Parameters:	noche.ans
#
# Computed indices for program and standard objects
#
# Columns: 
#	1	object id
#	2	x
#	3	y
#	4	V
#	5	error(V)
#	6	BV
#	7	error(BV)
#	8	UB
#	9	error(UB)
#	10	VI
#	11	error(VI)
ID  x  y  V  eV  BV  eBV  UB  eUB  VI  eVI
1          913.633 3863.32 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
2          2108.22 3817.03 12.945  0.171   -3.301  0.191   0.336   0.026   INDEF   INDEF  
3          280.805 3742.79 9.780   0.073   0.903   0.083   0.265   0.021   INDEF   INDEF  
4          3874.80 2258.55 10.800  0.005   0.584   0.007   -0.095  0.006   -5.101  0.040  
5          488.316 2887.08 10.613  0.010   0.691   0.014   0.250   0.011   INDEF   INDEF  
6          133.882 3267.43 10.959  0.007   0.448   0.012   -0.057  0.014   0.504   0.023  
7          1057.53 1764.71 10.335  0.115   1.079   0.129   0.510   0.027   INDEF   INDEF  
8          2433.52 2604.45 10.255  0.008   10.485  0.105   -10.043 0.107   -5.757  0.030  
9          640.191 3989.40 10.718  0.009   0.941   0.013   0.327   0.013   1.155   0.030  
10         2448.65 2587.99 18.155  0.251   -7.428  0.280   INDEF   INDEF   7.666   0.240  
11         1523.21 1234.89 11.136  0.004   0.488   0.006   -0.115  0.006   0.616   0.007  
12         4053.35 3155.04 15.025  0.114   -3.671  0.127   INDEF   INDEF   INDEF   INDEF  
13         4054.12 3157.24 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
14         138.249 419.607 11.306  0.008   0.465   0.013   0.079   0.016   0.574   0.030  
15         3725.65 3152.98 10.882  0.006   1.241   0.007   INDEF   INDEF   INDEF   INDEF  
16         1752.13 1987.97 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
17         1400.51 3309.58 11.505  0.005   0.536   0.007   -0.055  0.006   0.647   0.009  
18         3327.57 2209.66 10.768  0.007   1.346   0.010   1.276   0.011   1.331   0.018  
19         473.921 479.770 10.917  0.010   1.194   0.015   1.049   0.016   INDEF   INDEF  
